official_id,watershed_id,name,centroid_lat_deg_n,centroid_lon_deg_e,drainage_area_km2,drainage_area_gsim_km2,flag_gsim_boundaries,flag_artificial_boundaries,elevation_m,slope_deg,gravelius,perimeter,flag_shape_extraction,aspect_deg,flag_terrain_extraction,land_use_forest_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_water_frac_2010,land_use_urban_frac_2010,land_use_shrubs_frac_2010,land_use_crops_frac_2010,land_use_snow_ice_frac_2010,flag_land_use_extraction,logk_ice_x100,porosity_x100,flag_subsoil_extraction,year_from,year_to,record_length,agency,status,updated_official_basin,in_bcub,prcp,srad,swe,tmax,tmin,vp,high_prcp_freq,high_prcp_duration,low_prcp_freq,low_prcp_duration,H_4_bits,H_6_bits,H_8_bits
05BH014,901,NOSE CREEK ABOVE AIRDRIE,51.31191,-114.0276,247.145,,False,False,1139.3,1.5051,1.3662,75.608,True,106.0143,True,0.53,2.71,0.03,2.22,5.7700000000000005,0.3399999999999999,88.4,0.0,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,452.01303,271.67255,35.40891,10.060666,-2.805828,527.26666,0.05714687,1.0211405,0.7687997,5.8693533,11.524738695664615,11.499943973017963,11.489433433273282
05BH015,902,JUMPINGPOUND CREEK AT TOWNSHIP ROAD NO. 252,51.12831,-114.5675,473.8049,,False,False,1511.7,7.7275,1.7728,135.866,True,84.4272,True,62.39,8.97,0.02,0.6,1.4,10.28,16.34,0.0,True,-1550.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,637.66003,279.5282,85.69441,8.885379,-4.047046,511.3256,0.057788186,1.0428696,0.7273683,5.0267067,11.853439400347922,11.845818408197761,11.84411512632163
05BH016,903,WEST NOSE CREEK AT CALGARY,51.19012,-114.1412,275.0,268.4575,True,False,1212.9,2.2005,1.5127,95.309,True,92.2243,True,1.85,22.83,0.08,1.76,13.44,2.11,57.940000000000005,0.0,True,-1520.0,20.0,True,2013.0,2021.0,9.0,WSC,A,False,True,474.15613,273.02655,36.600704,9.93514,-2.900501,527.8188,0.05778091,1.0111004,0.7621232,5.6892357,9.494615586345656,9.486174215766662,9.48296678230179
05BH901,904,NOSE CREEK NEAR THE MOUTH,51.05,-114.0167,986.0,970.4903,True,False,1151.6,1.6131,1.3816,151.804,True,113.727,True,0.8099999999999999,10.97,0.12,1.96,19.92,1.1900000000000002,65.05,0.0,True,-1520.0,20.0,True,1980.0,1989.0,10.0,WSC,D,False,True,446.99326,272.5361,33.35078,10.230053,-2.666268,530.90826,0.057897758,1.016554,0.7732795,6.0132246,10.762711521752562,10.750044852336591,10.747447484551397
05BJ004,905,ELBOW RIVER AT BRAGG CREEK,50.94893,-114.571,790.8277,,False,False,1938.4,17.7042,1.6349,161.907,True,89.8405,True,59.68,32.78,0.04,0.6,0.89,5.24,0.66,0.1,True,-1540.0,20.0,True,2012.0,2022.0,9.0,WSC,A,False,True,809.4324,294.76736,207.18906,6.424446,-5.856288,463.59192,0.060389396,1.0470744,0.7121744,4.837242,14.28269083603669,14.272821695881817,14.269894841511007
05BJ005,906,ELBOW RIVER ABOVE GLENMORE DAM,51.0,-114.1,1220.0,1169.986,True,False,1074.1,0.7885,1.8908,13.437,True,70.477,True,2.3,3.63,0.37,83.53,4.130000000000001,4.8500000000000005,1.18,0.0,True,-1520.0,20.0,True,1933.0,1977.0,45.0,WSC,D,False,True,697.51843,287.62228,148.2786,7.849899,-4.740669,490.65814,0.059109144,1.0412366,0.727774,5.130389,13.28602910118058,13.283657582239183,13.28274324176903
05BJ006,907,ELBOW RIVER ABOVE ELBOW FALLS,50.85556,-114.7936,437.0,433.7112,True,False,2121.5,21.6522,1.6444,116.884,True,66.0065,True,47.5,48.25,0.06,0.54,0.15,3.31,0.0,0.19,True,-1530.0,20.0,True,1971.0,1971.0,1.0,WSC,D,False,True,869.65686,299.75653,260.2219,5.44963,-6.5377526,445.12814,0.060894843,1.0420481,0.70512545,4.6866155,12.831536704390794,12.79954354083795,12.79076350483025
05BJ010,908,ELBOW RIVER AT SARCEE BRIDGE,50.9935,-114.1699,1189.3366,,False,False,1698.5,12.5934,2.1517,261.293,True,95.8499,True,46.59,24.12,0.06,0.66,3.71,5.029999999999999,19.74,0.0699999999999999,True,-1540.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,703.1846,287.80267,149.9996,7.785036,-4.797065,489.4524,0.05915657,1.0426605,0.72655594,5.1031513,13.063379369598502,13.058554439062215,13.05676152828562
05BK001,909,FISH CREEK NEAR PRIDDIS,50.88547,-114.3268,260.5068,,False,False,1350.0,5.6917,1.5198,86.376,True,87.5669,True,55.900000000000006,6.0,0.05,0.29,2.72,9.64,25.39,0.0,True,-1550.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,560.36273,277.03442,56.15058,9.83739,-3.2776253,531.38275,0.057309832,1.0243062,0.7439856,5.527086,13.965627335507687,13.956260978810333,13.9518085816015
05BK003,910,FISH CREEK AT BOW BOTTOM TRAIL,50.90694,-114.0156,442.0,443.7538,True,False,1251.4,3.9903,2.0106,153.937,True,105.7787,True,35.75,6.529999999999999,0.04,0.5499999999999999,13.420000000000002,9.14,34.56,0.0,True,-1540.0,20.0,True,1989.0,1993.0,5.0,WSC,D,False,True,524.15173,275.5846,47.48908,10.282295,-2.906514,539.3655,0.057079177,1.027458,0.7517727,5.655175,9.711146758424807,9.700534338323902,9.69830395670027
05BL012,911,SHEEP RIVER AT OKOTOKS,50.72389,-113.9735,1493.8607,,False,False,1521.2,9.3106,1.7823,242.609,True,98.8554,True,46.1,9.93,0.03,0.41,2.52,6.44,34.54,0.03,True,-1560.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,623.6377,283.4921,99.65791,8.798205,-3.9598887,513.5218,0.058842544,1.0235254,0.73963827,5.398816,12.100733158597205,12.084366430173079,12.079441483695415
05BL013,912,THREEPOINT CREEK NEAR MILLARVILLE,50.77113,-114.2787,507.2165,,False,False,1496.7,8.4834,1.5732,124.776,True,102.8336,True,61.260000000000005,3.2300000000000004,0.03,0.19,1.85,7.829999999999999,25.62,0.0,True,-1580.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,618.7157,282.6812,83.21106,9.013742,-3.9020433,514.669,0.058539625,1.0171505,0.73920286,5.4429855,13.62635306918176,13.623857305049281,13.623566432117357
05BL014,913,SHEEP RIVER AT BLACK DIAMOND,50.68855,-114.2449,592.1873,,False,False,1764.6,14.3451,1.9538,167.454,True,87.8459,True,58.14,21.18,0.02,0.19,1.54,5.98,12.89,0.0699999999999999,True,-1570.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,710.05084,289.10568,151.66325,7.280303,-4.9567175,487.58365,0.059288826,1.025875,0.7250842,5.11318,13.954403616712607,13.939145527325447,13.934559165206531
05BL019,914,HIGHWOOD RIVER AT DIEBEL'S RANCH,50.40506,-114.5007,773.6127,,False,False,1989.3,16.7414,1.7816,174.554,True,104.212,True,72.86,19.29,0.08,0.1,0.63,6.65,0.35,0.05,True,-1530.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,762.3159,293.72348,189.35176,5.5576477,-5.5436378,470.66064,0.056945477,1.0388254,0.70300907,4.651397,13.91651807231147,13.906237716364371,13.903161019172083
05BL020,915,SHEEP RIVER NEAR ALDERSYDE,50.7125,-113.8806,1565.3,1553.976,True,False,1490.9,8.7912,1.854,261.08,True,101.1643,True,43.120000000000005,9.44,0.04,0.4599999999999999,3.32,6.18,37.42,0.03,True,-1560.0,20.0,True,1957.0,1965.0,9.0,WSC,D,False,True,616.1457,283.04706,96.568756,8.915655,-3.8745832,515.72174,0.058856573,1.0230974,0.7412162,5.4206867,11.456530871470815,11.448977018475702,11.446684067851058
05BL022,916,CATARACT CREEK NEAR FORESTRY ROAD,50.28526,-114.5887,165.4624,,False,False,2014.1,13.7936,1.3828,62.667,True,75.6603,True,83.63000000000001,12.04,0.02,0.02,1.02,3.27,0.0,0.0,True,-1540.0,20.0,True,2012.0,2021.0,8.0,WSC,A,False,True,776.4518,291.37714,188.85623,5.259745,-5.389414,475.82928,0.054784007,1.0493312,0.68849,4.4014287,14.077955169615112,14.077444080916779,14.077223098173308
05BL023,917,PEKISKO CREEK NEAR LONGVIEW,50.47409,-114.2073,231.9249,,False,False,1536.5,8.3528,1.8751,100.591,True,90.561,True,41.66,28.12,0.02,0.3399999999999999,0.65,16.919999999999998,12.3,0.0,True,-1580.0,20.0,True,2012.0,2021.0,8.0,WSC,A,False,True,613.11273,283.5835,89.70631,8.609689,-3.7085297,522.67706,0.05812606,1.030991,0.73506725,5.221117,13.57636943754802,13.572969223440293,13.571884227242581
05BL027,918,TRAP CREEK NEAR LONGVIEW,50.47732,-114.4263,137.3616,,False,False,1865.2,16.8433,1.578,65.145,True,107.6553,True,53.99,33.900000000000006,0.05,0.03,0.0,9.81,2.21,0.01,True,-1540.0,20.0,True,2012.0,2021.0,9.0,WSC,A,False,True,726.7594,291.60468,161.04846,6.4025264,-5.141087,483.96252,0.059209354,1.0243459,0.72188693,5.0296993,12.743125762123134,12.732740151250894,12.728179101497592
05BM014,919,WEST ARROWWOOD CREEK NEAR ARROWWOOD,50.76404,-113.2363,776.4512,,False,False,1014.5,0.9181,1.4198,139.348,True,347.2712,True,0.38,3.2,0.13,1.4,3.32,0.62,90.95,0.0,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,406.1753,277.29138,33.323704,11.38039,-1.9793375,550.50287,0.0602759,1.006105,0.79257655,6.272,13.495514196161322,13.389517982228615,13.348480426256558
05BM018,920,WEST ARROWWOOD CREEK NEAR ENSIGN,50.51377,-113.3444,29.5002,,False,False,1040.5,0.769,1.2314,23.56,True,281.5761,True,0.0,0.0,0.0,0.72,3.2300000000000004,0.12,95.94,0.0,True,-1520.0,20.0,True,2012.0,2021.0,7.0,WSC,A,False,True,410.45645,278.39847,33.862846,11.251635,-1.9877881,551.1576,0.06084994,1.0,0.79027754,6.1891785,12.619144699601973,12.327811679759472,12.19193936502175
05BN024,921,NATURAL FLOW C NEAR BOW CITY,50.37778,-112.2444,3.24,,False,True,767.8,0.429,,,False,122.8227,True,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1973.0,1984.0,12.0,BCUB,D,False,True,334.68265,278.90817,29.776953,12.157279,-1.6844585,537.189,0.06454545,1.0,0.8213325,7.3682,10.98623552490304,9.947838797006698,7.873052869675316
05CA001,922,RED DEER RIVER NEAR SUNDRE,51.7,-114.8556,2490.0,2469.121,True,False,1938.2,15.2055,1.8755,339.357,True,90.5098,True,52.43,38.02,0.41,0.69,0.47,5.07,1.81,1.1,True,-1530.0,20.0,True,1950.0,1973.0,24.0,WSC,D,False,True,756.46484,291.42267,218.21466,5.0442786,-6.788176,429.7923,0.054372843,1.0229468,0.6810184,4.4239483,12.334102123967693,12.310805621165745,12.30464292152303
05CA002,923,JAMES RIVER NEAR SUNDRE,51.92679,-114.6855,821.3957,,False,False,1441.8,7.0956,1.8085,182.415,True,100.9489,True,68.22,15.4,0.7100000000000001,0.8500000000000001,1.86,9.16,3.8,0.0,True,-1550.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,672.08264,275.55188,105.274315,8.018783,-5.1123085,478.92133,0.054899413,1.0054125,0.705732,4.8013983,13.595369947118627,13.583245337346979,13.579856818970333
05CA003,924,DEER CREEK (MAIN STEM) NEAR SUNDRE,51.65694,-115.1333,5.44,,False,True,1421.6,6.7968,,,False,166.9281,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1966.0,1995.0,30.0,BCUB,D,False,True,669.0838,287.81915,112.37578,7.5407715,-5.4528036,465.34872,0.059613947,1.0,0.7173225,5.0226,12.777149264499378,12.757270935487425,12.748085782719144
05CA004,925,RED DEER RIVER ABOVE PANTHER RIVER,51.66051,-115.4106,941.3659,,False,False,2192.7,19.0646,1.9122,206.498,True,147.8458,True,41.39,50.34,0.5700000000000001,0.89,0.08,3.52,0.0,3.2099999999999995,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,810.38574,296.05862,281.92725,3.7318137,-7.5067935,409.85983,0.05005558,1.0176644,0.655653,4.064952,13.241035432617307,13.219059068308777,13.211473485637516
05CA009,926,RED DEER RIVER BELOW BURNT TIMBER CREEK,51.64625,-115.0192,2245.7028,,False,False,2046.8,17.0376,1.636,272.889,True,100.3047,True,52.02,40.66,0.4,0.5599999999999999,0.3399999999999999,4.58,0.0,1.43,True,-1530.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,772.67456,293.23947,233.71857,4.6596956,-7.013282,423.77805,0.05425249,1.0252969,0.67656845,4.3548927,13.784068975420965,13.757959704990132,13.751035235355756
05CA011,927,BEARBERRY CREEK NEAR SUNDRE,51.80208,-114.6631,237.517,,False,False,1248.2,3.4646,1.5069,81.734,True,101.0558,True,44.15,9.82,0.64,0.26,3.43,11.92,29.770000000000003,0.0,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,585.54144,271.6823,71.141266,9.1540365,-4.388354,496.43863,0.05471262,1.0,0.72987866,5.1178513,13.121568593193313,13.119159229165557,13.118524020021018
05CA012,928,FALLENTIMBER CREEK NEAR SUNDRE,51.73671,-114.6545,488.7601,,False,False,1434.1,5.4071,2.2421,174.473,True,85.151,True,64.21,15.79,0.25,0.16,1.54,6.49,11.56,0.0,True,-1530.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,616.24756,277.23828,86.617485,8.4161825,-4.767659,485.66718,0.058727533,1.0432463,0.72663903,5.1291857,12.953720000250662,12.95271771826136,12.952329454636352
05CB001,929,LITTLE RED DEER RIVER NEAR THE MOUTH,52.02824,-114.1403,2578.3389,,False,False,1185.6,2.93,1.9625,350.759,True,74.125,True,22.42,9.87,0.09,1.12,3.62,3.54,59.34,0.0,True,-1530.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,519.3136,270.68344,52.792732,9.597328,-3.6343265,515.7563,0.056522865,1.0135499,0.74444914,5.3125343,14.364173955349015,14.362848620448748,14.362322805165327
05CB002,930,LITTLE RED DEER RIVER NEAR WATER VALLEY,51.51147,-114.671,451.3201,,False,False,1432.8,7.4167,1.484,110.974,True,106.9527,True,61.370000000000005,28.16,0.22,0.1,1.29,6.41,2.44,0.0,True,-1560.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,596.5196,276.7348,74.116035,8.652893,-4.49131,492.74484,0.058835473,1.0455767,0.7309408,5.17087,13.731313811580382,13.729425932836826,13.728667142303545
05CB004,931,RAVEN RIVER NEAR RAVEN,52.08928,-114.4775,644.6171,,False,False,1100.3,1.5099,1.7675,157.921,True,78.001,True,35.58,7.35,0.3,0.65,3.27,6.1,46.760000000000005,0.0,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,565.05023,266.7369,68.7383,9.416071,-4.3000674,506.92587,0.05368506,1.0065203,0.7226087,4.9451156,14.050460688809604,14.048573714951049,14.04777825438055
05CB005,932,BEAVERDAM CREEK NEAR COCHRANE,51.3625,-114.4389,45.3,,False,True,1258.9,2.8441,,,False,82.6057,True,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,True,,,False,1976.0,1991.0,16.0,BCUB,D,False,True,530.1837,273.85123,48.83367,9.464048,-3.511884,518.2494,0.056592267,1.0,0.74012995,5.1678205,11.174383044126603,10.611043429943518,10.350377803841344
05CC001,933,BLINDMAN RIVER NEAR BLACKFALDS,52.35402,-113.7947,1795.9256,,False,False,938.1,1.5649,1.544,230.241,True,113.3661,True,17.57,0.65,0.22,5.680000000000001,4.279999999999999,3.56,68.03,0.0,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,548.48474,257.28687,65.65369,9.268504,-3.2967362,545.60443,0.0541716,1.0006858,0.72378266,4.894341,14.236176028620138,14.23578605635084,14.235464848542211
05CC007,934,MEDICINE RIVER NEAR ECKVILLE,52.31956,-114.3442,1915.9097,,False,False,988.4,1.5242,1.5986,246.209,True,128.3585,True,28.110000000000003,1.5699999999999998,0.05,1.23,3.72,6.710000000000001,58.60999999999999,0.0,True,-1520.0,20.0,True,2012.0,2022.0,11.0,WSC,A,False,True,558.5158,260.22308,65.35767,9.353313,-3.7464454,527.8304,0.05253679,1.0010334,0.7168766,4.795255,14.194336248567671,14.191584840062319,14.190597191190365
05CC008,935,BLINDMAN RIVER NEAR BLUFFTON,52.7563,-114.2856,353.0589,,False,False,968.1,1.5185,1.2923,85.439,True,145.8036,True,32.48,0.5700000000000001,0.13,0.47,3.12,6.19,57.04,0.0,True,-1520.0,20.0,True,2012.0,2021.0,7.0,WSC,A,False,True,603.5759,255.32231,75.55432,9.118518,-3.3488908,551.7051,0.052468784,1.0032432,0.70633006,4.6358256,13.559101464955052,13.552550861171502,13.551784387057785
05CC009,936,LLOYD CREEK NEAR BLUFFTON,52.74038,-114.1468,238.8442,,False,False,939.7,1.6216,1.7823,96.921,True,85.944,True,35.56,0.1699999999999999,0.01,0.7100000000000001,3.96,6.1,53.48,0.0,True,-1520.0,20.0,True,2012.0,2021.0,7.0,WSC,A,False,True,579.40137,255.36694,72.68524,9.129956,-3.2387183,553.75574,0.054820143,1.0001018,0.71767765,4.773863,13.569946629568271,13.559963198821485,13.556965043485127
05CC010,937,BLOCK CREEK NEAR LEEDALE,52.57374,-114.5777,52.7617,,False,False,1029.3,3.2685,1.3752,35.151,True,84.0156,True,29.82,0.4,0.03,0.02,4.03,10.66,55.04,0.0,True,-1520.0,20.0,True,2012.0,2021.0,7.0,WSC,A,False,True,587.3686,259.19177,70.31197,9.216484,-3.8436842,527.56744,0.05116101,1.0,0.70556116,4.6298127,13.221664538913146,13.218045244126403,13.21616610551421
05CC011,938,WASKASOO CREEK AT RED DEER,52.26849,-113.7999,486.6419,,False,False,929.3,1.1001,1.4827,115.102,True,329.3834,True,2.97,2.6100000000000003,0.15,2.43,10.86,1.22,79.77,0.0,True,-1520.0,20.0,True,2012.0,2021.0,9.0,WSC,A,False,True,488.12726,262.65533,54.66321,9.619598,-3.1185548,541.7752,0.05608261,1.0,0.74612796,5.278118,12.900916083730033,12.892378380816368,12.889274732515714
05CC012,939,TINDASTOLL CREEK NEAR MARKERVILLE,52.11444,-114.1194,142.0,135.912,True,False,942.7,0.8234,1.585,65.766,True,181.9258,True,1.61,1.05,0.02,0.3,3.51,0.49,93.01,0.0,True,-1520.0,20.0,True,1986.0,1995.0,10.0,WSC,D,False,True,506.4794,262.56516,57.502865,9.587854,-3.3324401,536.6807,0.054750394,1.0,0.7366779,5.08837,11.01075114395294,10.95520228997479,10.929138552115425
05CC013,940,LASTHILL CREEK NEAR ECKVILLE,52.36177,-114.4577,802.0605,,False,False,995.2,1.3387,1.4431,143.817,True,126.1858,True,17.76,3.15,0.03,0.92,3.89,6.43,67.82000000000001,0.0,True,-1520.0,20.0,True,2012.0,2021.0,7.0,WSC,A,False,True,548.3427,262.19595,63.29423,9.448767,-3.9397428,519.10394,0.052856445,1.00003,0.72129947,4.8940353,11.088493285519046,11.08800816829898,11.087595643708589
05CD006,941,HAYNES CREEK NEAR HAYNES,52.33191,-113.363,164.9916,,False,False,883.6,1.21,1.2687,57.345,True,117.5558,True,1.58,1.1900000000000002,0.5499999999999999,0.25,3.6,1.38,91.45,0.0,True,-1520.0,20.0,True,2012.0,2021.0,9.0,WSC,A,False,True,481.99094,259.748,54.8055,9.418058,-3.0096476,546.738,0.055795573,1.0,0.7508841,5.3223333,12.714529914240066,12.444326830205917,12.332361149971664
05CD007,942,PARLBY CREEK AT ALIX,52.40747,-113.1958,511.1538,,False,False,863.3,1.4689,1.5427,122.724,True,108.6039,True,6.65,1.02,0.4,1.52,4.04,3.9,82.48,0.0,True,-1520.0,20.0,True,2012.0,2021.0,9.0,WSC,A,False,True,489.17673,258.20694,58.18127,9.330341,-3.0664976,548.5904,0.055622123,1.0,0.74557614,5.211345,12.952490720155415,12.934062802723245,12.929140070591199
05CD913,943,HAYNES CREEK (M1) NEAR JOFFRE,52.41889,-113.5311,24.43,,False,True,905.9,1.5543,,,False,102.8159,True,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,True,,,False,1999.0,2009.0,11.0,BCUB,D,False,True,523.31696,259.26685,62.282837,9.129338,-3.2160113,546.1618,0.055108685,1.0,0.7428705,5.163273,10.83541290433355,10.435714017684248,10.25126877414581
05CE002,944,KNEEHILLS CREEK NEAR DRUMHELLER,51.46946,-112.9783,2430.0,2333.585,True,False,925.7,1.2699,1.8376,319.793,True,99.0113,True,0.84,7.649999999999999,0.09,1.27,3.95,0.76,85.44,0.0,True,-1530.0,20.0,True,2012.0,2022.0,11.0,WSC,A,False,True,434.27505,268.22836,42.80157,10.288328,-2.9383712,530.6033,0.06095018,1.0019665,0.78178775,6.1376815,13.667674951445989,13.609122681819313,13.586111677671585
05CE006,945,ROSEBUD RIVER BELOW CARSTAIRS CREEK,51.41583,-113.7278,752.5313,,False,False,1029.4,1.2384,1.7022,164.365,True,88.0729,True,0.7799999999999999,3.12,0.08,1.78,5.17,0.61,88.46000000000001,0.0,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,446.7667,269.19675,38.4621,10.238796,-2.913584,528.0829,0.05646333,1.0022615,0.7664898,5.768524,13.63556776643834,13.549511011355715,13.51642370399522
05CE009,946,SEVERN CREEK NEAR ROSEBUD,51.26861,-112.9475,158.0,153.981,True,False,899.0,2.0984,1.4816,70.196,True,8.2886,True,0.2,10.75,0.1399999999999999,1.86,3.2,1.08,82.78,0.0,True,-1570.0,20.0,True,1965.0,1970.0,6.0,WSC,D,False,True,383.67203,271.78018,35.56052,10.578755,-2.5824604,531.8364,0.062039703,1.0199271,0.8069903,6.6812053,10.027034931108101,9.833305252473831,9.75608510194388
05CE010,947,RAY CREEK NEAR INNISFAIL,52.00117,-113.5997,44.3648,,False,False,961.4,2.0815,1.2701,29.772,True,107.6833,True,2.07,0.21,0.04,0.0,3.3300000000000005,0.67,93.69,0.0,True,-1520.0,20.0,True,2012.0,2021.0,10.0,WSC,A,False,True,486.72562,263.842,55.77787,9.531501,-3.1265514,541.5285,0.057935357,1.0,0.751296,5.3498607,13.036010968617662,12.876569472972239,12.81548512765075
05CE011,948,RENWICK CREEK NEAR THREE HILLS,51.71784,-113.3611,58.8803,,False,False,910.7,1.9633,1.2896,34.83,True,98.9751,True,0.97,3.42,0.0,0.12,3.35,0.69,91.45,0.0,True,-1520.0,20.0,True,2012.0,2021.0,9.0,WSC,A,False,True,433.36264,267.1733,43.82599,10.163908,-3.0523963,529.21643,0.062160537,1.0,0.78680605,6.109667,12.949261358362797,12.650823730584513,12.517122226105208
05CE012,949,GHOSTPINE CREEK NEAR HUXLEY,51.89591,-113.2411,512.6498,,False,False,919.1,1.5209,1.4425,114.936,True,128.7143,True,13.54,6.370000000000001,0.18,2.92,3.96,4.87,68.15,0.0,True,-1520.0,20.0,True,2013.0,2021.0,7.0,WSC,A,False,True,450.34985,264.32047,50.908913,9.598026,-3.029849,538.9024,0.059562918,1.0,0.7688875,5.638222,10.592093148219034,10.547824897841798,10.53054203003789
05CE013,950,LONEPINE CREEK NEAR LINDEN,51.575,-113.5222,895.0,878.7724,True,False,963.3,0.7334,1.485,155.941,True,103.4508,True,0.4499999999999999,4.77,0.08,1.52,4.26,0.27,88.64999999999999,0.0,True,-1520.0,20.0,True,1967.0,1969.0,3.0,WSC,D,False,True,446.1763,268.0525,42.76166,10.196273,-2.9725707,530.40155,0.058835812,1.0045944,0.7719625,5.931752,9.415769743057947,9.33713532979059,9.305845205838033
05CE016,951,KNEEHILLS CREEK NEAR LINDEN,51.59167,-113.5139,642.0,641.8176,True,False,941.5,1.4252,1.4844,133.223,True,148.9053,True,1.87,11.93,0.06,1.5699999999999998,3.65,0.74,80.17999999999999,0.0,True,-1520.0,20.0,True,1967.0,1969.0,3.0,WSC,D,False,True,455.57748,266.49246,48.07611,9.966987,-3.0548313,533.5572,0.06000134,1.0006753,0.7708595,5.822331,9.089872736046148,8.99971115350549,8.96580957176987
05CE018,952,THREEHILLS CREEK BELOW RAY CREEK,51.99747,-113.5686,199.4471,,False,False,954.2,1.6885,1.3167,65.44,True,164.352,True,5.5,1.93,0.0699999999999999,1.08,3.28,1.61,86.53999999999999,0.0,True,-1520.0,20.0,True,2012.0,2021.0,9.0,WSC,A,False,True,488.11276,263.43484,56.103783,9.480624,-3.113979,542.9391,0.057761144,1.0,0.75062823,5.3227015,13.09400253785609,12.951222104367881,12.89548199181081
05CE019,953,SHEEP COULEE NEAR CARSTAIRS,51.56222,-114.0358,38.3,,False,True,1021.4,1.3778,,,False,83.3676,True,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,True,,,False,1976.0,1993.0,18.0,BCUB,D,False,True,449.5236,269.3831,37.80192,10.191858,-2.910263,528.30164,0.05633099,1.0055946,0.7640369,5.6762433,11.53717134700109,11.158033029951467,10.986136528879323
05CE020,954,MICHICHI CREEK AT DRUMHELLER,51.47153,-112.717,1168.8191,,False,False,846.4,1.2901,1.5344,184.642,True,262.9577,True,1.11,22.57,0.3899999999999999,2.0500000000000003,3.35,2.95,67.58,0.0,True,-1610.0000000000002,10.0,True,2012.0,2021.0,10.0,WSC,A,False,True,386.501,268.98633,42.564003,10.12696,-3.0220964,523.9746,0.06176691,1.0013607,0.79674256,6.457028,12.724511716408491,12.547680772704739,12.477678028953015
05CG004,955,BULLPOUND CREEK NEAR WATTS,51.66211,-112.084,200.0496,,False,False,900.8,1.5347,1.3489,67.155,True,59.7418,True,1.59,11.27,0.6799999999999999,1.4500000000000002,3.29,2.35,79.36999999999999,0.0,True,-1600.0,10.0,True,2012.0,2021.0,10.0,WSC,A,False,True,405.6481,270.62476,49.87129,9.56476,-3.4524586,515.0147,0.06442345,1.00475,0.7964797,6.405625,12.558135194859005,12.079988662725539,11.869741658249376
05CG006,956,FISH CREEK ABOVE LITTLE FISH LAKE,51.3908,-112.2019,117.7358,,False,False,985.5,1.2662,1.5371,58.711,True,156.1647,True,0.7100000000000001,30.86,0.08,0.6,2.72,1.7000000000000002,63.33,0.0,True,-1520.0,20.0,True,2012.0,2021.0,8.0,WSC,A,False,True,421.37408,273.59738,51.61194,9.181051,-3.6125846,509.31125,0.06728229,1.0245714,0.7990521,6.487259,12.60959394881264,12.423829590864452,12.338136282159589
